PassengerId,Age,ServiceCost,CryoInt,VIPInt
2220_01,0.5949367088607594,0.024508850418206576,0,0
2221_01,0.3670886075949367,0.0,1,0
2224_01,0.17721518987341772,0.022341401061494428,0,0
2225_01,0.31645569620253167,0.0,1,0
2229_01,0.27848101265822783,0.020535193264234308,0,0
2231_01,0.4050632911392405,0.026509572901325478,0,0
2232_01,0.3924050632911392,0.01914580265095729,0,0
2232_02,0.3037974683544304,0.037791424681134854,0,0
2233_01,0.4936708860759494,0.025203545724845084,0,0
2234_01,0.25316455696202533,0.0,1,0
2234_02,0.25316455696202533,0.0,1,0
2234_03,0.24050632911392406,0.0,0,0
2234_06,0.21518987341772153,0.0,1,0
2235_01,0.34177215189873417,0.020618556701030927,0,0
2237_01,0.35443037974683544,0.13157529107733348,0,0
2237_02,0.5189873417721519,0.0,1,0
2238_01,0.31645569620253167,0.0,1,0
2239_01,0.3291139240506329,0.015616750493233668,0,0
2241_01,0.34177215189873417,0.06991413566009948,0,0
2243_01,0.27848101265822783,0.021368827632200518,0,0
2251_01,0.7848101265822784,0.2038513907800039,0,0
2251_02,0.7341772151898734,0.03256731597521327,0,0
2253_01,0.6835443037974683,0.025342484786172785,0,0
2254_01,0.3291139240506329,0.01981271014533026,0,0
2255_01,0.5569620253164557,0.0,1,0
2255_02,0.43037974683544306,0.0,1,0
2256_01,0.5949367088607594,0.0,1,0
2257_02,0.27848101265822783,0.0,1,0
2261_01,0.3670886075949367,0.024592213855003195,0,0
2262_01,0.5443037974683544,0.018701197654708644,0,0
2263_01,0.5316455696202531,0.022341401061494428,0,0
2264_01,0.4936708860759494,0.024481062605941035,0,0
2266_01,0.379746835443038,0.04129268902659294,0,0
2267_01,0.5443037974683544,0.08464167616083586,0,0
2268_01,0.24050632911392406,0.0,1,0
2269_01,0.3291139240506329,0.0,1,0
2270_01,0.5822784810126582,0.0398199349765193,0,0
2272_01,0.0379746835443038,0.0,0,0
2272_02,0.26582278481012656,0.0,1,0
2272_03,0.012658227848101266,0.0,0,0
2273_01,0.27848101265822783,0.021896796065245784,0,0
2274_01,0.34177215189873417,0.0,1,0
2274_02,0.35443037974683544,0.0,1,0
2275_01,0.45569620253164556,0.025314696973907244,0,0
2277_01,0.24050632911392406,0.02248034012282213,0,0
2280_01,0.22784810126582278,0.3536554867035318,0,0
2281_01,0.0759493670886076,0.0,0,0
2284_01,0.22784810126582278,0.16439269736293663,0,0
2288_01,0.27848101265822783,0.04496068024564426,0,0
2289_01,0.46835443037974683,0.07222052407813932,0,0
2291_02,0.45569620253164556,0.02009058826798566,0,0
2291_03,0.5822784810126582,0.028649234445772085,0,0
2295_02,0.46835443037974683,0.01934031733681607,0,0
2299_01,0.4430379746835443,0.017145080167838386,0,0
2301_01,0.2911392405063291,0.02926056631561397,0,0
2301_03,0.3037974683544304,0.038013727179259174,0,0
2302_01,0.6835443037974683,0.21891238502792676,0,1
2303_01,0.6582278481012658,0.039764359351988215,0,0
2305_01,0.759493670886076,0.0,1,0
2306_01,0.012658227848101266,0.0,0,0
2306_03,0.27848101265822783,0.1083724678356073,0,0
2306_04,0.34177215189873417,0.3376774946508461,0,0
2306_05,0.6075949367088608,0.0,1,0
2306_06,0.5949367088607594,0.049351154583599635,0,0
2308_01,0.31645569620253167,0.0,1,0
2308_02,0.620253164556962,0.10967849501208769,0,0
2308_03,0.4177215189873418,0.30958401645038486,0,0
2308_04,0.8481012658227848,0.14783116125267456,0,0
2309_01,0.06329113924050633,0.0,1,0
2310_01,0.759493670886076,0.0,1,0
2310_02,0.7088607594936709,0.0,1,0
2310_03,0.7468354430379747,0.17522994414649734,0,0
2310_04,0.5569620253164557,0.0,1,0
2311_01,0.4177215189873418,0.025398060410703867,0,0
2313_01,0.3670886075949367,0.06574596382026843,0,0
2314_01,0.16455696202531644,0.0,1,0
2315_01,0.43037974683544306,0.0,1,0
2316_01,0.569620253164557,0.0,1,0
2317_01,0.4936708860759494,0.025231333537110625,0,0
2318_01,0.22784810126582278,0.022119098563370104,0,0
2319_01,0.7215189873417721,0.0,1,0
2321_01,0.31645569620253167,0.0,1,0
2325_01,0.27848101265822783,0.0,1,0
2327_01,0.4050632911392405,0.14972073248673132,0,0
2332_01,0.26582278481012656,0.060160613554894826,0,0
2333_01,0.20253164556962025,0.0,0,0
2336_01,0.569620253164557,0.0,1,0
2336_02,0.5569620253164557,0.21035373885014033,0,1
2338_01,0.34177215189873417,0.0,1,0
2338_02,0.3291139240506329,0.02420318448328563,0,0
2339_01,0.5822784810126582,0.03743018312168283,0,0
2340_01,0.3037974683544304,0.018006502348070136,0,0
2341_01,0.189873417721519,0.02181343262844916,0,0
2347_02,0.13924050632911392,0.0,1,0
2347_03,0.08860759493670886,0.0,1,0
2347_04,0.0,0.0,1,0
2347_05,0.189873417721519,0.0,1,0
2348_01,0.5569620253164557,0.10998416094700864,0,1
2349_01,0.4430379746835443,0.025203545724845084,0,0
2353_02,0.16455696202531644,0.024453274793675494,0,0
2356_01,0.569620253164557,0.023925306360630227,0,1
2357_01,0.25316455696202533,0.04496068024564426,0,0
2360_01,0.3037974683544304,0.0,1,0
2361_01,0.0379746835443038,0.0,1,0
2361_02,0.3670886075949367,0.022007947314307944,0,0
2363_01,0.35443037974683544,0.3291744240975908,0,0
2364_01,0.5569620253164557,0.025203545724845084,0,0
2366_01,0.4430379746835443,0.0,1,0
2367_01,0.24050632911392406,0.017923138911273517,0,0
2368_01,0.27848101265822783,0.026509572901325478,0,0
2369_01,0.379746835443038,0.025648150721093728,0,0
2373_01,0.45569620253164556,0.35207158140439604,0,0
2374_01,0.25316455696202533,0.05268569205546447,0,0
2375_01,0.27848101265822783,0.02092422263595187,0,0
2376_01,0.27848101265822783,0.019534832022674854,0,0
2377_01,0.4050632911392405,0.0,1,0
2379_01,0.4430379746835443,0.02423097229555117,0,0
2382_01,0.5189873417721519,0.03770806124433823,0,0
2384_01,0.7215189873417721,0.0,1,0
2384_02,0.0379746835443038,0.0,1,0
2384_03,0.13924050632911392,0.0,0,0
2384_04,0.05063291139240506,0.0,0,0
2384_07,0.13924050632911392,0.0,1,0
2385_01,0.2911392405063291,0.051518603940311776,0,0
2389_01,0.27848101265822783,0.02006280045572012,0,0
2391_01,0.25316455696202533,0.021896796065245784,0,0
2392_01,0.46835443037974683,0.0,1,0
2396_01,0.5822784810126582,0.045155194931503044,0,0
2396_02,0.379746835443038,0.024564426042737654,0,0
2397_01,0.45569620253164556,0.02250812793508767,0,0
2398_01,0.26582278481012656,0.023036096368132936,0,0
2399_01,0.31645569620253167,0.03259510378747881,0,1
2401_01,0.5316455696202531,0.0,1,0
2403_01,0.31645569620253167,0.024564426042737654,0,0
2404_01,0.3670886075949367,0.13232556200850307,0,0
2404_02,0.21518987341772153,0.0,1,0
2404_03,0.45569620253164556,0.21477200100036123,0,0
2404_04,0.5569620253164557,0.0,1,0
2406_01,0.22784810126582278,0.0,1,0
2409_01,0.27848101265822783,0.01917359046322283,0,0
2409_02,0.27848101265822783,0.0,1,0
2412_01,0.3037974683544304,0.0,1,0
2413_01,0.22784810126582278,0.0,1,0
2414_01,0.5316455696202531,0.2059354766999194,0,0
2416_01,0.5443037974683544,0.050490454886486784,0,0
2417_01,0.4050632911392405,0.024647789479534277,0,0
2419_01,0.189873417721519,0.0,1,0
2423_01,0.25316455696202533,0.0,1,0
2424_01,0.43037974683544306,0.05046266707422125,0,0
2426_01,0.8860759493670886,0.0,1,0
2426_02,0.22784810126582278,0.0,1,0
2427_01,0.3291139240506329,0.0,1,0
2429_01,0.21518987341772153,0.03073332036568761,0,0
2431_01,0.16455696202531644,0.0215633423180593,0,0
2435_01,0.4177215189873418,0.077500208408592,0,0
2438_01,0.2911392405063291,0.0,1,0
2439_01,0.3037974683544304,0.02159113013032484,0,0
2441_01,0.21518987341772153,0.024342123544613334,0,0
2443_01,0.3924050632911392,0.05432517297913135,0,0
2444_01,0.5443037974683544,0.02075749576235863,0,0
2445_01,0.5443037974683544,0.021952371689776862,0,0
2446_01,0.4177215189873418,0.020979798260482952,0,0
2449_01,0.35443037974683544,0.0,1,0
2449_02,0.34177215189873417,0.0,1,0
2449_03,0.08860759493670886,0.0,1,0
2451_01,0.20253164556962025,0.0,1,0
2453_01,0.34177215189873417,0.0,1,0
2454_01,0.24050632911392406,0.02225803762469781,0,0
2455_01,0.5316455696202531,0.05549226109428405,0,0
2456_01,0.16455696202531644,0.0,1,0
2457_01,0.20253164556962025,0.0,1,0
2458_01,0.26582278481012656,0.019507044210409316,0,0
2460_01,0.35443037974683544,0.0,1,0
2461_01,0.8734177215189873,0.0,1,0
2467_01,0.5316455696202531,0.029427293189207213,0,0
2470_01,0.2911392405063291,0.019618195459471476,0,0
2471_01,0.569620253164557,0.025231333537110625,0,0
2472_01,0.379746835443038,0.021952371689776862,0,0
2477_02,0.6329113924050633,0.0,1,0
2478_01,0.6582278481012658,0.0,1,0
2479_01,0.26582278481012656,0.0,1,0
2480_01,0.5189873417721519,0.019423680773612693,0,0
2483_01,0.4430379746835443,0.077500208408592,0,0
2486_01,0.3291139240506329,0.02153555450579376,0,0
2486_02,0.21518987341772153,0.05549226109428405,0,0
2488_01,0.8734177215189873,0.15305526995859617,0,0
2489_01,0.34177215189873417,0.0,1,0
2491_01,0.31645569620253167,0.13079723233389834,0,0
2492_01,0.34177215189873417,0.0,1,0
2496_01,0.31645569620253167,0.020118376080251202,0,0
2497_01,0.45569620253164556,0.0181176535971323,0,0
2498_01,0.17721518987341772,0.02750993414288493,0,0
2499_01,0.34177215189873417,0.0,1,0
2500_01,0.27848101265822783,0.04996248645344152,0,0
2502_01,0.3037974683544304,0.02470336510406536,0,0
2503_02,0.05063291139240506,0.0,0,0
2505_01,0.24050632911392406,0.021869008252980243,0,0
2505_02,0.24050632911392406,0.021896796065245784,0,0
2506_01,0.4810126582278481,0.37674715869619585,0,0
2506_02,0.4936708860759494,0.0,1,0
2506_03,0.2911392405063291,0.10245366382304721,0,0
2508_02,0.22784810126582278,0.0,1,0
2509_01,0.5443037974683544,0.03206713535443355,0,0
2510_01,0.35443037974683544,0.04076472059354767,0,0
2512_01,0.4177215189873418,0.4462722649845778,0,0
2512_02,0.46835443037974683,0.0,1,0
2513_01,0.35443037974683544,0.019757134520799177,0,0
2515_01,0.35443037974683544,0.23489037708061244,0,1
2515_02,0.22784810126582278,0.0,1,0
2516_01,0.3670886075949367,0.02248034012282213,0,0
2518_01,0.3670886075949367,0.0,1,0
2518_02,0.35443037974683544,0.0,1,0
2519_01,0.3037974683544304,0.035874065634812574,0,0
2520_01,0.7468354430379747,0.18970739433684386,0,0
2526_01,0.4810126582278481,0.0,1,0
2528_01,0.6075949367088608,0.03226165004029233,0,0
2530_01,0.31645569620253167,0.053491538611165144,0,0
2531_01,0.31645569620253167,0.0,1,0
2532_01,0.3037974683544304,0.06824686692416707,0,0
2532_02,0.8734177215189873,0.0,1,0
2534_02,0.22784810126582278,0.0,1,0
2535_01,0.35443037974683544,0.0,1,0
2537_01,0.2911392405063291,0.019034651401895128,0,0
2540_01,0.3037974683544304,0.03829160530191458,0,0
2541_01,0.5569620253164557,0.12284991802595381,0,0
2542_01,0.3670886075949367,0.028343568510851142,0,0
2544_01,0.0759493670886076,0.0,0,0
2544_02,0.5316455696202531,0.1082335287742796,0,0
2545_01,0.9873417721518988,0.0,1,0
2546_01,0.45569620253164556,0.023008308555867395,0,0
2547_01,0.46835443037974683,0.08236307555506155,0,0
2547_02,0.5189873417721519,0.4768388584766721,0,0
2548_01,0.22784810126582278,0.025203545724845084,0,0
2549_01,0.7848101265822784,0.04723928085141857,0,0
2549_02,0.0,0.0,0,0
2549_03,0.6962025316455697,0.03581849001028149,0,0
2550_01,0.20253164556962025,0.0,1,0
2551_01,0.4050632911392405,0.02009058826798566,0,0
2552_01,0.24050632911392406,0.0313446522355295,0,0
2552_03,0.05063291139240506,0.0,0,0
2553_01,0.379746835443038,0.0,1,0
2555_01,0.3037974683544304,0.0,1,0
2555_02,0.43037974683544306,0.0,1,0
2557_01,0.379746835443038,0.0,1,0
2558_01,0.0379746835443038,0.0,0,0
2558_03,0.6962025316455697,0.036818851251840944,0,0
2558_04,0.0,0.0,1,0
2559_01,0.6455696202531646,0.12607330424875648,0,0
2560_01,0.0,0.0,1,0
2560_03,0.02531645569620253,0.0,0,0
2561_01,0.24050632911392406,0.021896796065245784,0,0
2562_01,0.3037974683544304,0.0,1,0
2562_02,0.25316455696202533,0.07219273626587379,0,0
2564_01,0.5316455696202531,0.08683691332981354,0,0
2565_01,0.21518987341772153,0.0,1,0
2565_02,0.4050632911392405,0.037791424681134854,0,0
2571_01,0.35443037974683544,0.02178564481618362,0,0
2572_01,0.26582278481012656,0.0,1,0
2572_02,0.7088607594936709,0.0,1,1
2573_01,0.35443037974683544,0.0,1,0
2574_01,0.5316455696202531,0.022313613249228887,0,0
2578_01,0.22784810126582278,0.0766109984160947,0,0
2580_01,0.3037974683544304,0.02003501264345458,0,0
2581_01,0.25316455696202533,0.021841220440714702,0,0
2581_02,0.27848101265822783,0.021090949509545112,0,0
2582_01,0.27848101265822783,0.02181343262844916,0,0
2588_01,0.35443037974683544,0.025370272598438326,0,0
2589_01,0.3291139240506329,0.0,1,0
2589_02,0.6329113924050633,0.0,1,0
2589_03,0.3291139240506329,0.3267013088059577,0,0
2589_04,0.379746835443038,0.09939700447383777,0,1
2589_05,0.3670886075949367,0.0,1,0
2590_01,0.10126582278481013,0.0,0,0
2590_02,0.569620253164557,0.02331397449078834,0,0
2590_03,0.4430379746835443,0.0,1,0
2591_01,0.22784810126582278,0.017673048600883652,0,0
2591_02,0.2911392405063291,0.022702642620946453,0,0
2592_01,0.3670886075949367,0.023925306360630227,0,1
2592_02,0.22784810126582278,0.10389863006085531,0,0
2593_01,0.35443037974683544,0.024481062605941035,0,0
2594_01,0.43037974683544306,0.0,1,0
2595_01,0.0,0.0,0,0
2595_03,0.35443037974683544,0.029343929752410593,0,0
2595_04,0.10126582278481013,0.0,0,0
2596_01,0.25316455696202533,0.0934226248367466,0,0
2596_02,0.25316455696202533,0.0,1,0
2597_01,0.31645569620253167,0.0,1,0
2597_02,0.3924050632911392,0.08064023119459805,0,0
2598_01,0.46835443037974683,0.06880262316947787,0,0
2599_01,0.26582278481012656,0.0,1,0
2601_01,0.3037974683544304,0.0,1,0
2602_01,0.43037974683544306,0.0,1,0
2602_02,0.0,0.0,0,0
2602_03,0.31645569620253167,0.0,1,0
2605_01,0.5443037974683544,0.0,1,0
2607_01,0.7974683544303798,0.0,1,0
2607_02,0.21518987341772153,0.0,1,0
2607_03,0.4430379746835443,0.06810792786283935,0,0
2607_04,0.1518987341772152,0.0,0,0
2617_01,0.4050632911392405,0.014671964876205297,0,0
2618_01,0.2911392405063291,0.0,1,0
2619_01,0.21518987341772153,0.05557562453108067,0,0
2622_01,0.43037974683544306,0.015561174868702588,0,0
2625_01,0.17721518987341772,0.0,1,0
2625_02,0.27848101265822783,0.04501625587017534,0,0
2626_01,0.24050632911392406,0.019896073582126878,0,0
2628_01,0.31645569620253167,0.0,1,0
2628_02,0.6455696202531646,0.05996609886903604,0,0
2629_01,0.27848101265822783,0.02242476449829105,0,0
2631_01,0.6329113924050633,0.0,1,0
2638_01,0.3291139240506329,0.021896796065245784,0,0
2640_01,0.24050632911392406,0.029204990691082892,0,0
2641_01,0.20253164556962025,0.0,1,0
2642_01,0.3037974683544304,0.02250812793508767,0,0
2643_01,0.43037974683544306,0.02409203323422347,0,0
2645_01,0.6962025316455697,0.10309278350515463,0,0
2645_02,0.5316455696202531,0.43351765915469476,0,0
2645_03,0.17721518987341772,0.0,1,0
2645_04,0.35443037974683544,0.16797732514519131,0,0
2645_05,0.3291139240506329,0.0,1,0
2646_01,0.4177215189873418,0.27326534581932366,0,0
2647_01,0.3037974683544304,0.019562619834940394,0,0
2648_01,0.2911392405063291,0.02248034012282213,0,0
2649_01,0.20253164556962025,0.07549948592547309,0,0
2650_01,0.45569620253164556,0.0,1,0
2651_01,0.5569620253164557,0.0,1,0
2652_01,0.27848101265822783,0.019507044210409316,0,0
2655_01,0.379746835443038,0.0,1,0
2657_01,0.25316455696202533,0.019868285769861337,0,0
2661_01,0.24050632911392406,0.021063161697279575,0,0
2661_02,0.26582278481012656,0.0,1,0
2663_01,0.16455696202531644,0.02264706699641537,0,0
2664_01,0.8987341772151899,0.0,1,0
2666_01,0.35443037974683544,0.0,1,0
2666_02,0.22784810126582278,0.05929919137466307,0,0
2668_01,0.2911392405063291,0.08064023119459805,0,0
2668_02,0.43037974683544306,0.019590407647205935,0,0
2670_01,0.25316455696202533,0.02248034012282213,0,0
2671_01,0.21518987341772153,0.022146886375635645,0,0
2672_01,0.26582278481012656,0.03548503626309501,0,0
2675_01,0.4177215189873418,0.18901269903020534,0,0
2676_01,0.43037974683544306,0.18867924528301888,0,0
2677_01,0.6455696202531646,0.0649679050768333,0,0
2678_01,0.26582278481012656,0.01917359046322283,0,0
2682_01,0.3924050632911392,0.024675577291799818,0,0
2683_01,0.45569620253164556,0.03620751938199906,0,0
2684_01,0.4936708860759494,0.6068580320671354,0,0
2685_01,0.3291139240506329,0.025203545724845084,0,0
2687_01,0.6455696202531646,0.03862505904910107,0,0
2688_01,0.3037974683544304,0.022146886375635645,0,0
2690_01,0.34177215189873417,0.0199794370189235,0,0
2691_01,0.3924050632911392,0.022313613249228887,0,0
2692_01,0.3037974683544304,0.019896073582126878,0,0
2693_01,0.7215189873417721,0.08277989273904465,0,0
2693_02,0.45569620253164556,0.06099424792286103,0,1
2693_03,0.6962025316455697,0.08705921582793787,0,0
2695_01,0.22784810126582278,0.02653736071359102,0,0
2698_01,0.6329113924050633,0.12749048267429905,0,0
2700_01,0.3037974683544304,0.0198404979575958,0,0
2701_01,0.25316455696202533,0.0,1,0
2702_01,0.3037974683544304,0.0,1,0
2703_01,0.22784810126582278,0.01742295829049379,0,0
2704_01,0.5569620253164557,0.04243198932948009,0,0
2706_01,0.34177215189873417,0.0,1,0
2707_01,0.7341772151898734,0.09634034512462834,0,0
2707_02,0.3670886075949367,0.0,1,0
2708_01,0.2911392405063291,0.0166726873593242,0,0
2709_01,0.0379746835443038,0.0,1,0
2709_02,0.0,0.0,0,0
2709_03,0.4177215189873418,0.06569038819573735,0,0
2712_01,0.5569620253164557,0.0,1,0
2713_01,0.25316455696202533,0.0,1,0
2717_01,0.22784810126582278,0.024675577291799818,0,0
2718_01,0.9113924050632911,0.0,1,0
2720_01,0.2911392405063291,0.09892461166532358,0,0
2720_02,0.13924050632911392,0.0,0,0
2720_03,0.012658227848101266,0.0,1,0
2721_01,0.31645569620253167,0.022952732931336317,0,0
2722_01,0.31645569620253167,0.0,1,0
2723_01,0.3037974683544304,0.0,1,0
2723_02,0.6835443037974683,0.18867924528301888,0,0
2724_01,0.21518987341772153,0.0,1,0
2724_02,0.6075949367088608,0.03573512657348487,0,0
2725_01,0.5063291139240507,0.01761747297635257,0,0
2726_01,0.02531645569620253,0.0,1,0
2727_01,0.4050632911392405,0.02409203323422347,0,0
2729_01,0.189873417721519,0.0,1,0
2730_01,0.6582278481012658,0.0,1,0
2730_02,0.20253164556962025,0.08116819962764331,0,0
2732_02,0.0759493670886076,0.0,0,0
2734_01,0.12658227848101267,0.0,0,0
2736_01,0.34177215189873417,0.04826742990524356,0,1
2737_01,0.569620253164557,0.06291160696918331,0,0
2737_02,0.3291139240506329,0.1881512768499736,0,0
2738_01,0.3670886075949367,0.02914941506655181,0,0
2740_01,0.24050632911392406,0.014032845194097868,0,0
2741_01,0.5443037974683544,0.03606858032067135,0,0
2743_01,0.189873417721519,0.021090949509545112,0,0
2745_01,0.3924050632911392,0.05060160613554895,0,0
2746_01,0.6582278481012658,0.031094561925139635,0,0
2748_01,0.3670886075949367,0.01920137827548837,0,0
2751_01,0.5189873417721519,0.0,1,0
2752_01,0.11392405063291139,0.0,0,0
2752_03,0.7341772151898734,0.02334176230305388,0,0
2753_01,0.4936708860759494,0.025203545724845084,0,0
2754_01,0.16455696202531644,0.02739878289382277,0,0
2755_01,0.45569620253164556,0.0,1,0
2756_01,0.2911392405063291,0.031705893794981524,0,0
2759_01,0.4177215189873418,0.027621085391947093,0,0
2760_02,0.02531645569620253,0.0,1,0
2760_03,0.0,0.0,1,0
2762_01,0.45569620253164556,0.024592213855003195,0,0
2762_02,0.189873417721519,0.012337788645899909,0,0
2763_01,0.3924050632911392,0.023869730736099146,0,0
2764_01,0.5316455696202531,0.04412704587767805,0,0
2765_01,0.34177215189873417,0.041765081835107125,0,0
2768_02,0.0,0.0,0,0
2768_03,0.0379746835443038,0.0,1,0
2770_01,0.7088607594936709,0.050490454886486784,0,0
2772_01,0.2911392405063291,0.021035373885014034,0,0
2773_01,0.31645569620253167,0.029343929752410593,0,0
2774_01,0.3670886075949367,0.019534832022674854,0,0
2774_02,0.21518987341772153,0.03406785783755245,0,0
2774_03,0.16455696202531644,0.026870814460777503,0,0
2780_01,0.3037974683544304,0.019896073582126878,0,0
2781_01,0.4810126582278481,0.0,1,0
2783_01,0.26582278481012656,0.0,1,0
2783_02,0.3670886075949367,0.08416928335232167,0,0
2784_01,0.5822784810126582,0.047822824908994914,0,0
2786_01,0.6708860759493671,0.01914580265095729,0,0
2788_01,0.34177215189873417,0.0,1,0
2789_01,0.3924050632911392,0.0,1,0
2790_02,0.5189873417721519,0.1671992664017562,0,0
2790_03,0.3670886075949367,0.06505126851362993,0,0
2790_04,0.6835443037974683,0.13132520076694362,0,0
2790_05,0.5443037974683544,0.3017478533915025,0,0
2792_01,0.45569620253164556,0.0,1,0
2793_01,0.6075949367088608,0.02423097229555117,0,0
2795_01,0.43037974683544306,0.15802928835412788,0,0
2795_02,0.5316455696202531,0.11379109122738766,0,0
2796_01,0.21518987341772153,0.02398088198516131,0,0
2797_01,0.27848101265822783,0.03737460749715175,0,0
2798_02,0.4810126582278481,0.0,1,0
2799_01,0.26582278481012656,0.024564426042737654,0,0
2799_02,0.2911392405063291,0.0,1,0
2801_01,0.34177215189873417,0.48709256120265654,0,0
2802_01,0.2911392405063291,0.07599966654625281,0,0
2805_01,0.24050632911392406,0.01761747297635257,0,0
2806_01,0.35443037974683544,0.03284519409786867,0,0
2807_01,0.4177215189873418,0.02767666101647817,0,0
2807_02,0.3037974683544304,0.0,1,0
2807_03,0.0,0.0,1,0
2809_01,0.5189873417721519,0.0,1,0
2810_01,0.24050632911392406,0.0,1,0
2811_01,0.5569620253164557,0.02420318448328563,0,0
2812_01,0.5443037974683544,0.036318670631061215,0,0
2813_01,0.17721518987341772,0.0,1,0
2814_01,0.22784810126582278,0.0,1,0
2817_01,0.31645569620253167,0.032206074415761246,0,0
2818_01,0.0,0.0,0,0
2818_02,0.05063291139240506,0.0,1,0
2818_03,0.3037974683544304,0.0319004084808403,0,0
2819_01,0.4810126582278481,0.019896073582126878,0,0
2820_01,0.5569620253164557,0.0,1,0
2821_01,0.7215189873417721,0.0,1,0
2822_04,0.22784810126582278,0.0,1,0
2822_05,0.10126582278481013,0.0,1,0
2823_01,0.26582278481012656,0.0,1,0
2824_01,0.4430379746835443,0.0,1,0
2826_01,0.35443037974683544,0.13513213104732263,0,0
2826_02,0.620253164556962,0.3615750131992108,0,0
2831_01,0.2911392405063291,0.07775029871898186,0,0
2831_02,0.24050632911392406,0.05949370606052185,0,0
2832_01,0.43037974683544306,0.021869008252980243,0,0
2834_01,0.5063291139240507,0.09756300886431211,0,1
2838_01,0.27848101265822783,0.0,0,0
2839_01,0.6455696202531646,0.11342984966793564,0,0
2840_01,0.5569620253164557,0.01922916608775391,0,0
2843_01,0.6329113924050633,0.0281768416372579,0,0
2846_01,0.35443037974683544,0.0,1,0
2847_01,0.16455696202531644,0.0,1,0
2852_01,0.26582278481012656,0.017228443604635008,0,0
2853_01,0.25316455696202533,0.02567593853335927,0,0
2858_01,0.45569620253164556,0.0,1,0
2858_02,0.20253164556962025,0.0,1,0
2860_01,0.22784810126582278,0.036290882818795674,0,0
2861_01,0.21518987341772153,0.021146525134076194,0,0
2862_01,0.4050632911392405,0.0,1,0
2863_01,0.34177215189873417,0.023675216050240363,0,0
2865_01,0.43037974683544306,0.08378025398060411,0,0
2865_02,0.6708860759493671,0.026731875399449802,0,0
2866_01,0.45569620253164556,0.0,1,1
2867_01,0.5189873417721519,0.04776724928446383,0,0
2867_02,0.6455696202531646,0.026481785089059937,0,0
2869_01,0.7721518987341772,0.0,1,0
2870_01,0.7468354430379747,0.025620362908828187,0,0
2871_02,0.34177215189873417,0.0,1,0
2872_01,0.7215189873417721,0.04996248645344152,0,0
2875_01,0.6962025316455697,0.0,1,0
2876_01,0.5316455696202531,0.023675216050240363,0,0
2877_01,0.45569620253164556,0.022313613249228887,0,0
2878_01,0.5316455696202531,0.10284269319476477,0,0
2880_01,0.4050632911392405,0.0,1,0
2881_01,0.0759493670886076,0.0,0,0
2882_01,0.189873417721519,0.0,1,0
2883_01,0.35443037974683544,0.03820824186511796,0,0
2887_01,0.5569620253164557,0.02248034012282213,0,0
2888_01,0.8987341772151899,0.07222052407813932,0,1
2890_01,0.5569620253164557,0.1056214744213188,0,0
2890_02,0.45569620253164556,0.0,1,0
2891_01,0.22784810126582278,0.025259121349376162,0,0
2892_01,0.0379746835443038,0.0,0,0
2892_02,0.1518987341772152,0.0,1,0
2892_03,0.0,0.0,1,0
2892_04,0.3670886075949367,0.03642982188012338,0,0
2892_05,0.11392405063291139,0.0,0,0
2893_01,0.34177215189873417,0.049823547392113816,0,0
2894_01,0.3037974683544304,0.01911801483869175,0,0
2897_01,0.4810126582278481,0.023480701364381584,0,0
2899_01,0.35443037974683544,0.041487203712451716,0,0
2900_01,0.3291139240506329,0.0,1,0
2901_01,0.20253164556962025,0.027815600077805876,0,0
2902_01,0.4177215189873418,0.024536638230472117,0,0
2906_01,0.3670886075949367,0.02256370355961875,0,0
2907_01,0.31645569620253167,0.05610359296412593,0,0
2908_01,0.0,0.0,0,0
2908_02,0.16455696202531644,0.025509211659766027,0,0
2909_01,0.08860759493670886,0.0,1,0
2910_01,0.4050632911392405,0.020451829827437686,0,0
2912_01,0.43037974683544306,0.0,1,0
2913_01,0.620253164556962,0.07216494845360824,0,0
2919_01,0.5443037974683544,0.07524939561508323,0,0
2919_02,0.0,0.0,0,0
2920_01,0.2911392405063291,0.02078528357462417,0,0
2925_01,0.5443037974683544,0.032178286603495705,0,0
2925_02,0.2911392405063291,0.0,1,0
2926_01,0.5443037974683544,0.0418206574596382,0,0
2927_01,0.5189873417721519,0.0,1,0
2928_01,0.6835443037974683,0.10284269319476477,0,1
2928_03,0.5569620253164557,0.0,1,0
2929_01,0.6075949367088608,0.0,1,0
2934_01,0.25316455696202533,0.01914580265095729,0,0
2935_01,0.4177215189873418,0.20596326451218497,0,0
2936_01,0.26582278481012656,0.012393364270430989,0,0
2938_01,0.8607594936708861,0.0,1,0
2940_01,0.2911392405063291,0.01897907577736405,0,0
2942_01,0.4430379746835443,0.024425486981409953,0,0
2943_01,0.27848101265822783,0.0,1,0
2944_01,0.6455696202531646,0.022285825436963346,0,0
2944_03,0.3670886075949367,0.0,1,0
2944_04,0.0,0.0,0,0
2945_01,0.4936708860759494,0.0,1,0
2948_01,0.6962025316455697,0.10212021007586072,0,0
2950_01,0.25316455696202533,0.01914580265095729,0,0
2953_01,0.31645569620253167,0.017867563286742435,0,0
2954_01,0.22784810126582278,0.0181176535971323,0,0
2956_01,0.35443037974683544,0.05093505988273543,0,0
2958_01,0.3291139240506329,0.08717036707700003,0,0
2959_01,0.35443037974683544,0.04301553338705644,0,0
2961_01,0.7088607594936709,0.02161891794259038,0,0
2962_01,0.31645569620253167,0.037791424681134854,0,0
2964_01,0.3291139240506329,0.31903187262066857,0,0
